103,103,5
,0.102296,0.171491,0.245769,0.333317,0.423317,0.517367,0.643202,0.708889,0.822331,0.978471,1.09491,1.21885,1.33046,1.40595,1.42993,1.42446,1.36711,1.26456,1.11142,0.956485,0.687607,0.525497,0.35827,0.167173,0.077004,0.127054,0.145234,0.0744383,0.0468967,0.088959,0.195609,0.417549,0.734642,0.920361,1.18877,1.50777,1.73823,1.96635,2.17995,2.16987,2.1099,2.01653,1.90775,1.80536,1.75212,1.73492,1.70528,1.65187,1.57902,1.53324,1.54059,1.61118,1.6261,1.6991,1.83726,1.98996,2.20366,2.44749,2.65199,2.74781,2.81991,2.84286,2.87062,2.912,2.98209,3.04201,2.98627,2.82199,2.62231,2.32595,1.94905,1.75034,1.66269,1.54997,1.55465,1.61679,1.52873,1.34319,1.06028,0.765475,0.53244,0.379657,0.386395,0.513897,0.651762,0.77643,0.887678,0.825091,0.689647,0.546359,0.526508,0.517846,0.540745,0.595725,0.67057,0.72953,0.739223,0.742958,0.725954,0.724295,0.71563,0.73003,0.755687
,0.132025,0.217769,0.309317,0.405528,0.499495,0.593463,0.693103,0.802873,0.925811,1.05768,1.2062,1.35762,1.48305,1.57477,1.62451,1.62069,1.53711,1.37659,1.18704,0.985331,0.772162,0.57553,0.345499,0.193388,0.182773,0.184159,0.132867,0.0952558,0.0976321,0.184398,0.34561,0.588531,0.929942,1.27626,1.65119,2.01152,2.33235,2.57363,2.73588,2.762,2.70819,2.61138,2.49704,2.38251,2.28175,2.24384,2.25036,2.28926,2.25442,2.18489,2.20597,2.23502,2.27888,2.36221,2.4897,2.63663,2.83976,3.10053,3.32544,3.46407,3.58301,3.67661,3.75731,3.83849,3.95031,4.02181,3.98613,3.80551,3.48675,3.14719,2.83555,2.57388,2.42429,2.41387,2.46043,2.48015,2.44191,2.21564,1.80495,1.37123,1.05326,0.905204,0.930178,1.07201,1.25957,1.34971,1.25706,1.01396,0.73673,0.510898,0.392648,0.368015,0.414207,0.544907,0.69203,0.763634,0.783242,0.763675,0.706308,0.663107,0.657232,0.681107,0.695493
,0.150096,0.252574,0.37784,0.480947,0.549109,0.651044,0.781771,0.905387,1.04183,1.17456,1.33185,1.51501,1.66895,1.77329,1.83607,1.8262,1.72187,1.5368,1.32424,1.08163,0.896997,0.594233,0.362129,0.317292,0.24786,0.171671,0.13749,0.132755,0.192547,0.323569,0.533014,0.824695,1.22051,1.66739,2.12384,2.56825,2.93708,3.21536,3.37429,3.40855,3.34453,3.24586,3.17107,3.04046,2.92001,2.82468,2.85551,2.96278,3.09996,3.09347,3.09541,3.1493,3.20876,3.31428,3.44084,3.58499,3.83271,4.08997,4.31778,4.50708,4.67811,4.8318,4.98417,5.10744,5.2424,5.31508,5.26871,5.09264,4.80568,4.47197,4.14514,3.82348,3.66449,3.66038,3.67421,3.67496,3.6643,3.36691,2.77196,2.17888,1.76062,1.57048,1.58886,1.75163,1.97735,2.06073,1.76817,1.33482,0.90421,0.545025,0.352778,0.2994,0.410905,0.586188,0.724018,0.798725,0.817456,0.77501,0.686418,0.614586,0.581756,0.615617,0.599976
,0.151083,0.285209,0.449816,0.577888,0.625079,0.732249,0.895179,1.03758,1.17656,1.32106,1.50019,1.70124,1.87517,2.00613,2.08689,2.06066,1.94371,1.75952,1.52398,1.2786,1.04217,0.664932,0.498185,0.435868,0.334872,0.271272,0.201551,0.245972,0.402485,0.598166,0.853455,1.18564,1.61731,2.10356,2.63301,3.16041,3.57114,3.87525,4.03813,4.07048,4.03055,3.99641,3.87938,3.71389,3.56989,3.4662,3.53051,3.73045,3.98663,4.14668,4.19087,4.25531,4.40065,4.5223,4.66132,4.86297,5.12092,5.36019,5.60359,5.84201,6.04264,6.23726,6.4394,6.62609,6.78491,6.85776,6.81165,6.6397,6.38216,6.06909,5.72997,5.44568,5.26671,5.14547,5.08533,5.04596,4.89876,4.49628,3.82386,3.13599,2.64812,2.4173,2.4219,2.58309,2.76037,2.75215,2.40282,1.86741,1.34729,0.86137,0.576825,0.475456,0.516878,0.63381,0.770251,0.84845,0.859704,0.796335,0.698088,0.586967,0.531576,0.527798,0.517203
,0.179386,0.338085,0.511307,0.658173,0.752173,0.875325,1.04735,1.20495,1.38068,1.6086,1.82314,2.02737,2.19788,2.31634,2.37097,2.32066,2.18572,1.98842,1.73593,1.49748,1.19903,0.805909,0.654099,0.532144,0.492226,0.439762,0.442841,0.541153,0.760759,1.0273,1.32864,1.6816,2.0996,2.58973,3.15195,3.72449,4.20138,4.53026,4.72295,4.80111,4.76665,4.66619,4.47329,4.29628,4.13401,4.16752,4.27641,4.49115,4.84587,5.14188,5.37404,5.55166,5.74491,5.9681,6.16789,6.37597,6.58221,6.83183,7.10766,7.35512,7.56521,7.79058,8.0383,8.27879,8.48302,8.55523,8.51855,8.3912,8.13359,7.80453,7.46753,7.17679,6.96403,6.81172,6.67233,6.46885,6.12192,5.61543,4.94841,4.2535,3.72918,3.48432,3.45558,3.58775,3.7376,3.63993,3.17579,2.47795,1.82003,1.25567,0.850191,0.657664,0.615994,0.689801,0.80434,0.879271,0.890086,0.826048,0.72805,0.631018,0.553826,0.499405,0.482073
,0.243454,0.41478,0.602233,0.760805,0.911517,1.07694,1.26979,1.49291,1.74769,2.037,2.26449,2.45554,2.59683,2.67393,2.67385,2.58979,2.44102,2.22332,1.95723,1.70886,1.35691,0.970356,0.817143,0.710575,0.683929,0.684817,0.773897,0.987191,1.26762,1.58043,1.91362,2.25346,2.63482,3.09449,3.63881,4.23274,4.77318,5.1555,5.38875,5.42691,5.31809,5.13147,4.92322,4.73574,4.67826,4.78889,4.97009,5.22647,5.5776,6.0555,6.524,6.91155,7.20306,7.48177,7.71717,7.92249,8.11439,8.34256,8.60096,8.86621,9.09916,9.3277,9.59663,9.88699,10.1501,10.2298,10.2315,10.1501,9.8844,9.54348,9.19423,8.8937,8.6393,8.4351,8.2358,7.91951,7.4475,6.86474,6.18833,5.56708,5.08714,4.81372,4.68124,4.76027,4.90569,4.75556,4.12776,3.27196,2.36101,1.66777,1.18111,0.88345,0.774948,0.781452,0.845739,0.909931,0.928026,0.872211,0.783767,0.694259,0.592355,0.513278,0.472408
,0.325537,0.519985,0.726903,0.9205,1.10278,1.31179,1.54742,1.83391,2.15103,2.47346,2.71319,2.87608,2.97662,3.01382,2.95661,2.83798,2.66558,2.45713,2.19446,1.91667,1.50184,1.13795,0.956086,0.926833,0.908398,0.993284,1.19339,1.5112,1.88126,2.22658,2.53946,2.84285,3.16694,3.54238,4.02913,4.60614,5.09367,5.4942,5.75135,5.75475,5.54654,5.35562,5.20357,5.06346,5.01121,5.11501,5.38389,5.7725,6.27854,6.89092,7.54935,8.11608,8.51598,8.86057,9.12912,9.34537,9.52796,9.6903,9.9451,10.2408,10.4685,10.6523,10.9179,11.2503,11.5222,11.6668,11.7356,11.6737,11.4084,11.0688,10.7623,10.4313,10.1829,9.98464,9.72994,9.34954,8.82812,8.20207,7.54753,6.97153,6.58594,6.31532,6.1657,6.07703,6.03079,5.78978,5.11814,4.16569,3.14087,2.18444,1.57908,1.16249,0.951385,0.897632,0.920606,0.957089,0.977445,0.924596,0.846568,0.762811,0.655307,0.553669,0.479784
,0.431824,0.644509,0.870557,1.09437,1.31454,1.56462,1.84215,2.17475,2.53926,2.88431,3.12774,3.26556,3.32358,3.30428,3.20668,3.05587,2.86008,2.63242,2.37608,2.07273,1.63358,1.29748,1.12152,1.07588,1.10853,1.29555,1.63222,2.05848,2.50201,2.87133,3.14957,3.37758,3.58768,3.84563,4.21548,4.65835,5.08315,5.44657,5.66148,5.62145,5.49586,5.37013,5.23382,5.07993,5.04235,5.16549,5.48674,5.98445,6.62221,7.39876,8.21409,8.91765,9.47458,9.90918,10.23,10.4682,10.6412,10.7899,10.9241,11.1288,11.3752,11.5251,11.7858,12.2005,12.5227,12.6741,12.7562,12.7212,12.4121,12.1009,11.831,11.5869,11.4125,11.2688,11.0053,10.6566,10.1514,9.54755,8.92702,8.4033,8.04228,7.80037,7.67362,7.48908,7.27041,6.85227,6.08769,5.06039,3.9426,2.85995,2.02813,1.50145,1.18259,1.05057,1.00645,0.998443,0.996671,0.962791,0.89977,0.815317,0.712218,0.605013,0.510401
,0.553243,0.782017,1.02536,1.27626,1.53841,1.8257,2.15104,2.4989,2.88703,3.20289,3.43244,3.54097,3.5636,3.52257,3.40295,3.22745,3.0095,2.76155,2.48316,2.13178,1.71277,1.43711,1.30339,1.1985,1.26489,1.53844,1.98474,2.54139,3.06403,3.43212,3.63881,3.74847,3.82319,3.98585,4.23586,4.54805,4.87766,5.1481,5.28852,5.28585,5.19558,5.06939,4.94062,4.83672,4.8269,4.97522,5.30954,5.85738,6.57364,7.40419,8.2931,9.10281,9.7933,10.3829,10.7972,11.0734,11.2751,11.3493,11.3963,11.4614,11.6043,11.7516,11.9937,12.4142,12.8299,13.0225,13.0471,12.9381,12.677,12.4453,12.2617,12.1651,12.0886,11.9797,11.8019,11.5359,11.1478,10.6791,10.1648,9.74635,9.44362,9.25499,9.13363,8.93181,8.59257,8.01899,7.11069,5.96234,4.71708,3.52774,2.52482,1.87283,1.44161,1.20491,1.08501,1.01519,0.976968,0.9533,0.912724,0.860623,0.793229,0.697871,0.600833
,0.678267,0.928133,1.202,1.48228,1.74856,2.04603,2.38467,2.7463,3.10524,3.40967,3.63903,3.71502,3.72996,3.67571,3.54488,3.35376,3.118,2.84618,2.54916,2.17644,1.81712,1.55798,1.36284,1.26199,1.34197,1.67188,2.19629,2.84161,3.45684,3.80314,3.86203,3.85813,3.8984,3.99095,4.15813,4.38464,4.62484,4.80964,4.88028,4.83811,4.7342,4.61873,4.51763,4.43185,4.44336,4.62513,4.96367,5.47841,6.19284,6.94827,7.77084,8.52355,9.24302,9.90279,10.4334,10.7996,11.0198,11.0988,11.1057,11.1668,11.1448,11.2352,11.4602,11.8284,12.2843,12.4838,12.4396,12.2591,12.0754,11.9333,11.8674,11.9002,11.9525,11.9609,11.9145,11.7609,11.5393,11.2501,10.9471,10.7308,10.6356,10.5964,10.5466,10.3583,9.90859,9.19679,8.1672,6.86587,5.46946,4.15729,3.02823,2.23227,1.69952,1.35591,1.14408,1.01384,0.936879,0.925218,0.916238,0.892163,0.841437,0.77698,0.689915
